Filename,Target Formula,Recovered Formula,Last Error,Run Time
I.43.31,mob*kb*T,(1.181*x0 + 1.324*x1 + 1.222*x2 - 4.713)/(0.012*x0**2 - 0.123*x0 + 0.011*x1**2 - 0.108*x1 + 0.012*x2**2 - 0.119*x2 + 0.979),0.9950948077073385,17.42520809173584
II.11.20,n_rho*p_d**2*Ef/(3*kb*T),(-0.289*x0**2 - 2.716*x0*x1 - 0.69*x0*x2 + 0.205*x0*x3 + 0.927*x0*x4 + 2.257*x0 - 1.792*x1**2 - 1.65*x1*x2 + 1.136*x1*x3 + 2.171*x1*x4 + 3.211*x1 - 0.12*x2**2 + 0.084*x2*x3 + 0.677*x2*x4 + 1.322*x2 + 0.062*x3**2 - 0.267*x3*x4 - 0.466*x3 - 0.532*x4**2 - 2.099*x4 - 0.497)/(-0.126*x0**2 + 0.2*x0*x1 + 0.068*x0*x2 - 0.039*x0*x3 - 0.071*x0*x4 - 0.001*x0 + 0.006*x1**2 + 0.212*x1*x2 - 0.189*x1*x3 - 0.209*x1*x4 - 0.784*x1 - 0.068*x2**2 + 0.03*x2*x3 - 0.065*x2*x4 - 0.218*x2 + 0.047*x3**2 - 0.049*x3*x4 - 0.081*x3 + 0.138*x4**2 + 0.31*x4 + 0.106),0.9549977964676841,37.375715494155884
II.13.17,1/(4*pi*epsilon*c**2)*2*I/r,(0.003*x0**2 + 0.002*x0*x1 - 0.002*x0*x2 - 0.021*x0 + 0.006*x1**2 - 0.005*x1*x2 - 0.044*x1 - 0.002*x2**2 - 0.001*x2*x3 + 0.054*x2 + 0.002*x3**2 - 0.016*x3 + 0.111)/(-0.031*x0**2 + 0.506*x0*x1 - 0.026*x0*x2 + 0.202*x0*x3 - 0.26*x0 + 0.011*x1**2 - 0.075*x1*x2 + 0.618*x1*x3 - 0.229*x1 + 0.015*x2**2 - 0.041*x2*x3 - 0.006*x3**2 - 0.391*x3 + 0.197),0.9988656931045679,29.34878134727478
II.27.16,epsilon*c*Ef**2,(1.631*x0**2 - 2.765*x0*x1 - 4.744*x0*x2 + 1.7*x0 + 1.686*x1**2 - 4.61*x1*x2 + 1.101*x1 + 8.312*x2 - 0.2)/(0.037*x0 + 0.039*x1 + 0.075*x2 - 0.996),0.9968616847286557,20.182343006134033
II.3.24,Pwr/(4*pi*r**2),0.08*x0/x1**2,0.999999998864954,9.575526714324951
II.34.11,g_*q*B/(2*m),(0.717*x0 + 0.692*x1 + 0.671*x2 - 0.22*x3 - 2.331)/(0.019*x0**2 - 0.002*x0*x1 - 0.001*x0*x2 - 0.025*x0*x3 - 0.133*x0 + 0.02*x1**2 - 0.025*x1*x3 - 0.153*x1 + 0.02*x2**2 - 0.027*x2*x3 - 0.152*x2 - 0.008*x3**2 + 0.511*x3 + 0.82),0.995364273003313,26.649039030075073
II.34.29b,g_*mom*B*Jz/(h/(2*pi)),(2.031*x0**2 - 3.937*x0*x1 - 0.479*x0*x2 - 1.148*x0*x3 + 0.532*x0*x4 + 3.182*x0 + 0.536*x1**2 + 5.384*x1*x2 + 7.622*x1*x3 - 3.232*x1*x4 + 1.315*x1 - 4.209*x2**2 - 19.428*x2*x3 - 0.67*x2*x4 + 2.142*x2 - 7.279*x3**2 - 0.624*x3*x4 + 2.773*x3 + 1.486*x4**2 + 1.401*x4 + 2.282)/(-0.03*x0**2 + 0.06*x0*x1 + 0.008*x0*x2 + 0.015*x0*x3 - 0.036*x0*x4 + 0.343*x0 - 0.011*x1**2 - 0.021*x1*x2 - 0.016*x1*x3 + 0.075*x1*x4 - 0.564*x1 + 0.007*x2**2 + 0.04*x2*x3 + 0.012*x2*x4 - 0.249*x2 + 0.007*x3**2 + 0.02*x3*x4 - 0.354*x3 - 0.04*x4**2 + 0.351*x4 - 0.487),0.9355164366201191,40.26215600967407
II.34.2a,q*v/(2*pi*r),(0.137*x0 + 0.156*x1 - 0.028*x2 - 0.153)/(0.036*x0**2 - 0.023*x0*x1 - 0.049*x0*x2 - 0.185*x0 + 0.031*x1**2 - 0.039*x1*x2 - 0.147*x1 - 0.012*x2**2 + 0.769*x2 + 0.588),0.9962262411504325,15.750613451004028
II.34.2,q*v*r/2,(-0.108*x0**2 + 0.195*x0*x1 + 0.194*x0*x2 + 0.41*x0 - 0.11*x1**2 + 0.188*x1*x2 + 0.409*x1 - 0.111*x2**2 + 0.422*x2 - 1.461)/(0.005*x0**2 + 0.004*x0*x1 + 0.003*x0*x2 - 0.097*x0 + 0.006*x1**2 + 0.004*x1*x2 - 0.103*x1 + 0.006*x2**2 - 0.101*x2 + 0.985),0.9989683521813659,17.54580307006836
II.36.38,mom*H/(kb*T)+(mom*alpha)/(epsilon*c**2*kb*T)*M,(0.076*x0**2 - 0.565*x0*x1 + 0.314*x0*x2 + 0.325*x0*x3 - 0.052*x0*x4 + 0.006*x0*x5 + 0.037*x0*x6 - 0.048*x0*x7 - 1.701*x0 - 0.034*x1**2 + 0.348*x1*x2 + 0.32*x1*x3 + 0.089*x1*x4 - 0.141*x1*x5 - 0.259*x1*x6 + 0.066*x1*x7 - 0.737*x1 - 0.412*x2**2 + 0.069*x2*x3 - 0.026*x2*x4 + 0.105*x2*x5 + 0.194*x2*x6 - 0.043*x2*x7 + 0.523*x2 - 0.402*x3**2 - 0.036*x3*x4 + 0.108*x3*x5 + 0.194*x3*x6 - 0.048*x3*x7 + 0.507*x3 + 0.037*x4**2 + 0.124*x4*x5 + 0.295*x4*x6 - 0.145*x4*x7 - 0.797*x4 - 0.188*x5**2 - 0.272*x5*x6 + 0.137*x5*x7 + 0.677*x5 - 0.544*x6**2 + 0.283*x6*x7 + 1.373*x6 + 0.032*x7**2 - 0.668*x7 - 0.568)/(0.062*x0 - 0.031*x1 - 0.483*x2 - 0.505*x3 + 0.127*x4 - 0.195*x5 - 0.385*x6 + 0.138*x7 + 0.534),0.9905864640944152,81.40899729728699
II.37.1,mom*(1+chi)*B,(-0.249*x0**2 - 3.39*x0*x1 - 1.235*x0*x2 + 4.656*x0 - 0.34*x1**2 - 1.499*x1*x2 + 5.152*x1 - 0.133*x2**2 + 3.299*x2 - 10.065)/(-0.013*x0**2 + 0.013*x0*x1 + 0.019*x0*x2 - 0.012*x0 - 0.006*x1**2 + 0.018*x1*x2 - 0.078*x1 - 0.024*x2**2 + 0.103*x2 - 0.991),0.9991951836324565,17.741899967193604
II.4.23,q/(4*pi*epsilon*r),0.08*x0/(x1*x2),0.9999999998696625,13.499255418777466
II.8.7,3/5*q**2/(4*pi*epsilon*d),(0.015*x0**2 - 0.02*x0*x1 - 0.019*x0*x2 + 0.151*x0 + 0.017*x1**2 - 0.008*x1*x2 - 0.062*x1 + 0.017*x2**2 - 0.061*x2 + 0.051)/(-0.177*x0 + 0.672*x1 + 0.675*x2 + 0.248),0.9937310860433844,18.034180402755737
III.12.43,n*(h/(2*pi)),0.159*x0*x1,0.9999999999999938,2.2373764514923096
III.13.18,2*E_n*d**2*k/(h/(2*pi)),(12.446*x0**2 - 38.837*x0*x1 - 25.985*x0*x2 + 8.218*x0*x3 + 7.269*x0 + 2.621*x1**2 - 39.418*x1*x2 + 16.844*x1*x3 + 12.792*x1 + 12.456*x2**2 + 8.494*x2*x3 + 8.053*x2 - 12.925*x3**2 + 22.586*x3 + 3.805)/(0.049*x0 + 0.106*x1 + 0.048*x2 - 0.183*x3 - 0.975),0.992950964245773,27.40018057823181
III.15.27,2*pi*alpha/(n*d),1.0*(6.282*x0 - 0.002)/(x1*x2),0.9999999998215015,17.33673071861267
III.19.51,-m*q**4/(2*(4*pi*epsilon)**2*(h/(2*pi))**2)*(1/n**2),(-0.036*x0**2 + 0.335*x0*x1 - 0.313*x0*x2 - 0.01*x0*x3 - 0.15*x0*x4 + 0.544*x0 - 0.591*x1**2 + 1.092*x1*x2 + 0.105*x1*x3 + 0.574*x1*x4 - 2.262*x1 - 0.485*x2**2 - 0.053*x2*x3 - 0.647*x2*x4 + 2.254*x2 - 0.024*x3**2 + 0.009*x3*x4 - 0.238*x3 - 0.166*x4**2 + 1.075*x4 - 0.346)/(0.034*x0**2 - 0.038*x0*x1 - 0.045*x0*x2 - 0.116*x0*x3 - 0.083*x0*x4 + 0.066*x0 - 0.176*x1**2 + 0.59*x1*x2 + 0.213*x1*x3 + 0.372*x1*x4 - 0.048*x1 - 0.399*x2**2 - 0.303*x2*x3 - 0.317*x2*x4 + 0.057*x2 + 0.086*x3**2 - 0.083*x3*x4 + 0.114*x3 - 0.091*x4**2 - 0.118*x4 - 0.039),0.8198403529548399,38.582932472229004
III.21.20,#NAME?,(0.358*x0**2 - 1.39*x0*x1 - 1.482*x0*x2 + 0.119*x0*x3 + 1.099*x0 + 0.334*x1**2 - 1.473*x1*x2 + 0.083*x1*x3 + 1.297*x1 + 0.325*x2**2 + 0.13*x2*x3 + 1.491*x2 - 0.424*x3**2 + 2.44*x3 - 5.774)/(-0.062*x0 - 0.061*x1 - 0.058*x2 + 0.536*x3 + 0.838),0.997605807577327,27.4655921459198
III.7.38,2*mom*B/(h/(2*pi)),-1.0*(-12.567*x0*x1 + 0.001*x0 - 0.001*x1**2 + 0.006*x1 - 0.006*x2)/x2,0.9999999998292142,14.641930341720581
test_17,1/(2*m)*(p**2+m**2*omega**2*x**2*(1+alpha*x/y)),(2.564*x0**2 + 1.1*x0*x1 - 1.965*x0*x2 + 4.623*x0*x3 - 19.725*x0*x4 - 4.475*x0*x5 + 7.359*x0 + 0.338*x1**2 - 0.28*x1*x2 - 7.969*x1*x3 + 10.268*x1*x4 - 1.35*x1*x5 + 3.467*x1 - 1.571*x2**2 + 1.446*x2*x3 + 3.774*x2*x4 - 1.183*x2*x5 + 4.111*x2 - 1.088*x3**2 + 7.875*x3*x4 + 1.669*x3*x5 + 2.717*x3 - 14.334*x4**2 - 12.541*x4*x5 + 9.688*x4 + 5.195*x5**2 + 4.108*x5 + 2.01)/(-0.003*x0**2 - 0.009*x0*x1 + 0.004*x0*x3 + 0.005*x0*x4 + 0.037*x0 - 0.032*x1**2 - 0.001*x1*x2 + 0.016*x1*x3 - 0.008*x1*x4 - 0.008*x1*x5 + 0.384*x1 - 0.001*x2**2 + 0.002*x2*x3 + 0.005*x2*x4 - 0.012*x2 + 0.001*x3**2 + 0.004*x3*x4 + 0.002*x3*x5 - 0.144*x3 + 0.006*x4**2 + 0.002*x4*x5 - 0.043*x4 + 0.039*x5 - 0.909),0.9703383678492751,51.220847845077515
test_19,-1/(8*pi*G)*(c**4*k_f/r**2+H_G**2*c**2*(1-2*alpha)),(0.239*x0**2 + 0.115*x0*x1 - 0.258*x0*x2 - 0.301*x0*x3 - 0.167*x0*x4 + 0.032*x0*x5 - 0.218*x0 - 0.003*x1**2 + 0.275*x1*x2 - 0.056*x1*x3 - 0.072*x1*x4 - 0.389*x1*x5 + 0.003*x1 - 0.505*x2**2 + 0.139*x2*x3 + 0.039*x2*x4 + 0.83*x2*x5 + 0.795*x2 + 0.288*x3**2 + 1.05*x3*x4 + 1.328*x3*x5 - 5.32*x3 - 0.329*x4**2 + 0.829*x4*x5 - 1.219*x4 - 0.491*x5**2 - 3.186*x5 + 9.546)/(0.177*x0 - 0.017*x1 + 0.028*x2 - 0.047*x3 - 0.053*x4 - 0.122*x5 + 0.973),0.9687413668345122,44.03466272354126
test_9,-32/5*G**4/c**5*(m1*m2)**2*(m1+m2)/r**5,4.11*x0**2 - 2.741*x0*x1 - 11.394*x0*x2 - 8.798*x0*x3 - 2.756*x0*x4 - 8.81*x0 - 4.211*x1**2 - 0.339*x1*x2 - 0.01*x1*x3 + 0.728*x1*x4 - 6.735*x1 - 44.087*x2**2 - 53.288*x2*x3 - 10.162*x2*x4 - 9.634*x2 - 52.074*x3**2 - 8.701*x3*x4 + 1.413*x3 - 4.792*x4**2 + 0.356*x4 - 4.902,0.08187694632514464,24.730473279953003
